type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 04:10:13	-26.958966700	151.144100000	1566.0	1566.0	1513.0		
T	2017-04-09 04:10:16	-26.958650000	151.143783300	1560.0	1560.0	1509.0		
T	2017-04-09 04:10:19	-26.958316700	151.143450000	1553.0	1553.0	1497.0		
T	2017-04-09 04:10:22	-26.958016700	151.143116700	1546.0	1546.0	1492.0		
T	2017-04-09 04:10:25	-26.957750000	151.142766700	1539.0	1539.0	1484.0		
T	2017-04-09 04:10:29	-26.957516700	151.142333300	1531.0	1531.0	1475.0		
T	2017-04-09 04:10:32	-26.957316700	151.141900000	1523.0	1523.0	1468.0		
T	2017-04-09 04:10:35	-26.957116700	151.141500000	1516.0	1516.0	1463.0		
T	2017-04-09 04:10:38	-26.956916700	151.141083300	1510.0	1510.0	1457.0		
T	2017-04-09 04:10:41	-26.956750000	151.140666700	1503.0	1503.0	1450.0		
T	2017-04-09 04:10:44	-26.956616700	151.140216700	1496.0	1496.0	1445.0		
T	2017-04-09 04:10:47	-26.956450000	151.139800000	1491.0	1491.0	1442.0		
T	2017-04-09 04:10:50	-26.956266700	151.139466700	1488.0	1488.0	1439.0		
T	2017-04-09 04:10:53	-26.956066700	151.139133300	1484.0	1484.0	1434.0		
T	2017-04-09 04:10:56	-26.955883300	151.138800000	1479.0	1479.0	1425.0		
T	2017-04-09 04:10:59	-26.955733300	151.138333300	1471.0	1471.0	1417.0		
T	2017-04-09 04:11:02	-26.955633300	151.137916700	1464.0	1464.0	1413.0		
T	2017-04-09 04:11:05	-26.955516700	151.137483300	1455.0	1455.0	1402.0		
T	2017-04-09 04:11:08	-26.955416700	151.137050000	1444.0	1444.0	1392.0		
T	2017-04-09 04:11:11	-26.955300000	151.136633300	1432.0	1432.0	1382.0		
T	2017-04-09 04:11:14	-26.955150000	151.136150000	1420.0	1420.0	1370.0		
T	2017-04-09 04:11:17	-26.955033300	151.135700000	1410.0	1410.0	1369.0		
T	2017-04-09 04:11:20	-26.954966700	151.135250000	1403.0	1403.0	1362.0		
T	2017-04-09 04:11:23	-26.954916700	151.134766700	1396.0	1396.0	1355.0		
T	2017-04-09 04:11:26	-26.954866700	151.134283300	1390.0	1390.0	1350.0		
T	2017-04-09 04:11:29	-26.954783300	151.133783300	1384.0	1384.0	1338.0		
T	2017-04-09 04:11:32	-26.954716700	151.133283300	1379.0	1379.0	1339.0		
T	2017-04-09 04:11:35	-26.954700000	151.132866700	1375.0	1375.0	1335.0		
T	2017-04-09 04:11:38	-26.954683300	151.132416700	1372.0	1372.0	1332.0		
T	2017-04-09 04:11:41	-26.954700000	151.132000000	1369.0	1369.0	1331.0		
T	2017-04-09 04:11:44	-26.954716700	151.131550000	1367.0	1367.0	1329.0		
T	2017-04-09 04:11:47	-26.954733300	151.131083300	1366.0	1366.0	1329.0		
T	2017-04-09 04:11:50	-26.954750000	151.130633300	1367.0	1367.0	1332.0		
T	2017-04-09 04:11:53	-26.955016700	151.130083300	1368.0	1368.0	1334.0		
T	2017-04-09 04:11:56	-26.955183300	151.129700000	1370.0	1370.0	1338.0		
T	2017-04-09 04:11:59	-26.955333300	151.129333300	1374.0	1374.0	1340.0		
T	2017-04-09 04:12:02	-26.955550000	151.129000000	1378.0	1378.0	1343.0		
T	2017-04-09 04:12:05	-26.955866700	151.128733300	1380.0	1380.0	1344.0		
T	2017-04-09 04:12:08	-26.956300000	151.128733300	1377.0	1377.0	1340.0		
T	2017-04-09 04:12:11	-26.956666700	151.129166700	1377.0	1377.0	1340.0		
T	2017-04-09 04:12:14	-26.956816700	151.129700000	1379.0	1379.0	1342.0		
T	2017-04-09 04:12:17	-26.956716700	151.130266700	1380.0	1380.0	1340.0		
T	2017-04-09 04:12:20	-26.956483300	151.130733300	1379.0	1379.0	1337.0		
T	2017-04-09 04:12:23	-26.956133300	151.131100000	1377.0	1377.0	1340.0		
T	2017-04-09 04:12:26	-26.955700000	151.131333300	1379.0	1379.0	1340.0		
T	2017-04-09 04:12:29	-26.955283300	151.131450000	1381.0	1381.0	1341.0		
T	2017-04-09 04:12:32	-26.954850000	151.131450000	1382.0	1382.0	1339.0		
T	2017-04-09 04:12:35	-26.954383300	151.131433300	1383.0	1383.0	1341.0		
T	2017-04-09 04:12:38	-26.953950000	151.131400000	1384.0	1384.0	1344.0		
T	2017-04-09 04:12:41	-26.953550000	151.131316700	1385.0	1385.0	1344.0		
T	2017-04-09 04:12:44	-26.953150000	151.131183300	1385.0	1385.0	1345.0		
T	2017-04-09 04:12:47	-26.952733300	151.131066700	1386.0	1386.0	1345.0		
T	2017-04-09 04:12:50	-26.952316700	151.130950000	1387.0	1387.0	1346.0		
T	2017-04-09 04:12:53	-26.951900000	151.130766700	1389.0	1389.0	1348.0		
T	2017-04-09 04:12:56	-26.951516700	151.130600000	1393.0	1393.0	1353.0		
T	2017-04-09 04:12:59	-26.951133300	151.130433300	1396.0	1396.0	1356.0		
T	2017-04-09 04:13:02	-26.950833300	151.130183300	1398.0	1398.0	1360.0		
T	2017-04-09 04:13:05	-26.950816700	151.129850000	1401.0	1401.0	1364.0		
T	2017-04-09 04:13:08	-26.951050000	151.129800000	1402.0	1402.0	1368.0		
T	2017-04-09 04:13:11	-26.950983300	151.130250000	1405.0	1405.0	1371.0		
T	2017-04-09 04:13:14	-26.950583300	151.130483300	1409.0	1409.0	1374.0		
T	2017-04-09 04:13:17	-26.950200000	151.130450000	1414.0	1414.0	1379.0		
T	2017-04-09 04:13:20	-26.950083300	151.130200000	1416.0	1416.0	1380.0		
T	2017-04-09 04:13:23	-26.950366700	151.130133300	1418.0	1418.0	1382.0		
T	2017-04-09 04:13:26	-26.950550000	151.130550000	1424.0	1424.0	1390.0		
T	2017-04-09 04:13:29	-26.950283300	151.130966700	1432.0	1432.0	1395.0		
T	2017-04-09 04:13:32	-26.949883300	151.131033300	1438.0	1438.0	1397.0		
T	2017-04-09 04:13:36	-26.949650000	151.130783300	1441.0	1441.0	1400.0		
T	2017-04-09 04:13:39	-26.949666700	151.130433300	1446.0	1446.0	1404.0		
T	2017-04-09 04:13:42	-26.949850000	151.130133300	1452.0	1452.0	1410.0		
T	2017-04-09 04:13:45	-26.950183300	151.130083300	1459.0	1459.0	1416.0		
T	2017-04-09 04:13:48	-26.950350000	151.130483300	1462.0	1462.0	1419.0		
T	2017-04-09 04:13:51	-26.950000000	151.130566700	1465.0	1465.0	1424.0		
T	2017-04-09 04:13:54	-26.949850000	151.130216700	1468.0	1468.0	1428.0		
T	2017-04-09 04:13:57	-26.950116700	151.130200000	1473.0	1473.0	1433.0		
T	2017-04-09 04:14:00	-26.950200000	151.130566700	1479.0	1479.0	1440.0		
T	2017-04-09 04:14:03	-26.949750000	151.130683300	1483.0	1483.0	1442.0		
T	2017-04-09 04:14:06	-26.949583300	151.130333300	1486.0	1486.0	1445.0		
T	2017-04-09 04:14:09	-26.949850000	151.130166700	1489.0	1489.0	1455.0		
T	2017-04-09 04:14:12	-26.950116700	151.130433300	1496.0	1496.0	1464.0		
T	2017-04-09 04:14:15	-26.949900000	151.130800000	1504.0	1504.0	1468.0		
T	2017-04-09 04:14:18	-26.949450000	151.130716700	1511.0	1511.0	1471.0		
T	2017-04-09 04:14:21	-26.949283300	151.130333300	1517.0	1517.0	1476.0		
T	2017-04-09 04:14:24	-26.949533300	151.130150000	1521.0	1521.0	1483.0		
T	2017-04-09 04:14:27	-26.949766700	151.130500000	1526.0	1526.0	1489.0		
T	2017-04-09 04:14:30	-26.949450000	151.130833300	1531.0	1531.0	1496.0		
T	2017-04-09 04:14:33	-26.949116700	151.130716700	1535.0	1535.0	1501.0		
T	2017-04-09 04:14:36	-26.949300000	151.130466700	1542.0	1542.0	1507.0		
T	2017-04-09 04:14:39	-26.949566700	151.130700000	1547.0	1547.0	1512.0		
T	2017-04-09 04:14:42	-26.949366700	151.131066700	1552.0	1552.0	1518.0		
T	2017-04-09 04:14:45	-26.948933300	151.131050000	1557.0	1557.0	1519.0		
T	2017-04-09 04:14:48	-26.948950000	151.130683300	1564.0	1564.0	1524.0		
T	2017-04-09 04:14:51	-26.949250000	151.130800000	1570.0	1570.0	1528.0		
T	2017-04-09 04:14:54	-26.949183300	151.131233300	1577.0	1577.0	1534.0		
T	2017-04-09 04:14:57	-26.948733300	151.131283300	1582.0	1582.0	1538.0		
T	2017-04-09 04:15:00	-26.948566700	151.130933300	1585.0	1585.0	1540.0		
T	2017-04-09 04:15:03	-26.948766700	151.130766700	1588.0	1588.0	1542.0		
T	2017-04-09 04:15:06	-26.948800000	151.131250000	1593.0	1593.0	1551.0		
T	2017-04-09 04:15:09	-26.948483300	151.131600000	1601.0	1601.0	1557.0		
T	2017-04-09 04:15:12	-26.948083300	151.131583300	1605.0	1605.0	1558.0		
T	2017-04-09 04:15:15	-26.948066700	151.131316700	1606.0	1606.0	1561.0		
T	2017-04-09 04:15:18	-26.948400000	151.131533300	1610.0	1610.0	1567.0		
T	2017-04-09 04:15:21	-26.948483300	151.131983300	1619.0	1619.0	1576.0		
T	2017-04-09 04:15:24	-26.948166700	151.132266700	1629.0	1629.0	1581.0		
T	2017-04-09 04:15:27	-26.947866700	151.132116700	1635.0	1635.0	1587.0		
T	2017-04-09 04:15:30	-26.948216700	151.132133300	1646.0	1646.0	1595.0		
T	2017-04-09 04:15:33	-26.948233300	151.132550000	1654.0	1654.0	1605.0		
T	2017-04-09 04:15:36	-26.947866700	151.132733300	1661.0	1661.0	1610.0		
T	2017-04-09 04:15:39	-26.947566700	151.132533300	1668.0	1668.0	1617.0		
T	2017-04-09 04:15:42	-26.947633300	151.132200000	1671.0	1671.0	1623.0		
T	2017-04-09 04:15:45	-26.947983300	151.132133300	1673.0	1673.0	1627.0		
T	2017-04-09 04:15:48	-26.948166700	151.132550000	1678.0	1678.0	1634.0		
T	2017-04-09 04:15:51	-26.947883300	151.132900000	1686.0	1686.0	1643.0		
T	2017-04-09 04:15:54	-26.947433300	151.132866700	1696.0	1696.0	1651.0		
T	2017-04-09 04:15:57	-26.947433300	151.132583300	1704.0	1704.0	1658.0		
T	2017-04-09 04:16:00	-26.947733300	151.132750000	1709.0	1709.0	1662.0		
T	2017-04-09 04:16:03	-26.947700000	151.133250000	1714.0	1714.0	1665.0		
T	2017-04-09 04:16:06	-26.947250000	151.133483300	1726.0	1726.0	1673.0		
T	2017-04-09 04:16:09	-26.947000000	151.133200000	1735.0	1735.0	1684.0		
T	2017-04-09 04:16:12	-26.947250000	151.133000000	1736.0	1736.0	1685.0		
T	2017-04-09 04:16:15	-26.947600000	151.133233300	1738.0	1738.0	1690.0		
T	2017-04-09 04:16:18	-26.947650000	151.133750000	1742.0	1742.0	1694.0		
T	2017-04-09 04:16:21	-26.947266700	151.134016700	1749.0	1749.0	1704.0		
T	2017-04-09 04:16:24	-26.947050000	151.133766700	1755.0	1755.0	1709.0		
T	2017-04-09 04:16:27	-26.947366700	151.133900000	1762.0	1762.0	1714.0		
T	2017-04-09 04:16:30	-26.947383300	151.134400000	1770.0	1770.0	1719.0		
T	2017-04-09 04:16:33	-26.947000000	151.134533300	1780.0	1780.0	1727.0		
T	2017-04-09 04:16:36	-26.946883300	151.134233300	1785.0	1785.0	1733.0		
T	2017-04-09 04:16:39	-26.947200000	151.134466700	1792.0	1792.0	1738.0		
T	2017-04-09 04:16:42	-26.947116700	151.134933300	1802.0	1802.0	1747.0		
T	2017-04-09 04:16:45	-26.946700000	151.135000000	1808.0	1808.0	1749.0		
T	2017-04-09 04:16:48	-26.946716700	151.134733300	1810.0	1810.0	1756.0		
T	2017-04-09 04:16:51	-26.947050000	151.134883300	1812.0	1812.0	1762.0		
T	2017-04-09 04:16:55	-26.947016700	151.135383300	1818.0	1818.0	1767.0		
T	2017-04-09 04:16:58	-26.946616700	151.135616700	1824.0	1824.0	1772.0		
T	2017-04-09 04:17:01	-26.946433300	151.135400000	1828.0	1828.0	1779.0		
T	2017-04-09 04:17:04	-26.946733300	151.135333300	1830.0	1830.0	1783.0		
T	2017-04-09 04:17:07	-26.946883300	151.135733300	1834.0	1834.0	1788.0		
T	2017-04-09 04:17:10	-26.946583300	151.136133300	1841.0	1841.0	1794.0		
T	2017-04-09 04:17:13	-26.946200000	151.136000000	1846.0	1846.0	1799.0		
T	2017-04-09 04:17:16	-26.946300000	151.135833300	1853.0	1853.0	1806.0		
T	2017-04-09 04:17:19	-26.946483300	151.136200000	1858.0	1858.0	1808.0		
T	2017-04-09 04:17:22	-26.946116700	151.136633300	1866.0	1866.0	1815.0		
T	2017-04-09 04:17:25	-26.945683300	151.136600000	1870.0	1870.0	1817.0		
T	2017-04-09 04:17:28	-26.945550000	151.136300000	1872.0	1872.0	1821.0		
T	2017-04-09 04:17:31	-26.945833300	151.136266700	1875.0	1875.0	1826.0		
T	2017-04-09 04:17:34	-26.946083300	151.136666700	1883.0	1883.0	1834.0		
T	2017-04-09 04:17:37	-26.946000000	151.137200000	1892.0	1892.0	1839.0		
T	2017-04-09 04:17:40	-26.945633300	151.137533300	1897.0	1897.0	1843.0		
T	2017-04-09 04:17:43	-26.945250000	151.137466700	1901.0	1901.0	1848.0		
T	2017-04-09 04:17:46	-26.945266700	151.137200000	1901.0	1901.0	1848.0		
T	2017-04-09 04:17:49	-26.945566700	151.137250000	1903.0	1903.0	1855.0		
T	2017-04-09 04:17:52	-26.945716700	151.137683300	1908.0	1908.0	1860.0		
T	2017-04-09 04:17:55	-26.945533300	151.138200000	1912.0	1912.0	1859.0		
T	2017-04-09 04:17:58	-26.945050000	151.138466700	1917.0	1917.0	1862.0		
T	2017-04-09 04:18:01	-26.944566700	151.138600000	1923.0	1923.0	1865.0		
T	2017-04-09 04:18:04	-26.944083300	151.138700000	1927.0	1927.0	1866.0		
T	2017-04-09 04:18:07	-26.943566700	151.138733300	1931.0	1931.0	1870.0		
T	2017-04-09 04:18:10	-26.943083300	151.138800000	1934.0	1934.0	1871.0		
T	2017-04-09 04:18:13	-26.942600000	151.138816700	1934.0	1934.0	1867.0		
T	2017-04-09 04:18:16	-26.942100000	151.138783300	1933.0	1933.0	1865.0		
T	2017-04-09 04:18:19	-26.941650000	151.138733300	1931.0	1931.0	1865.0		
T	2017-04-09 04:18:22	-26.941233300	151.138666700	1930.0	1930.0	1865.0		
T	2017-04-09 04:18:25	-26.940800000	151.138583300	1927.0	1927.0	1858.0		
T	2017-04-09 04:18:28	-26.940366700	151.138483300	1923.0	1923.0	1858.0		
T	2017-04-09 04:18:31	-26.939933300	151.138416700	1921.0	1921.0	1858.0		
T	2017-04-09 04:18:34	-26.939516700	151.138316700	1918.0	1918.0	1846.0		
T	2017-04-09 04:18:37	-26.939066700	151.138133300	1915.0	1915.0	1846.0		
T	2017-04-09 04:18:40	-26.938716700	151.137866700	1912.0	1912.0	1847.0		
T	2017-04-09 04:18:43	-26.938350000	151.137416700	1909.0	1909.0	1841.0		
T	2017-04-09 04:18:46	-26.938116700	151.137066700	1907.0	1907.0	1843.0		
T	2017-04-09 04:18:49	-26.937916700	151.136716700	1907.0	1907.0	1846.0		
T	2017-04-09 04:18:52	-26.937733300	151.136400000	1907.0	1907.0	1848.0		
T	2017-04-09 04:18:55	-26.937483300	151.136100000	1908.0	1908.0	1849.0		
T	2017-04-09 04:18:58	-26.937166700	151.135866700	1911.0	1911.0	1854.0		
T	2017-04-09 04:19:01	-26.936816700	151.135683300	1915.0	1915.0	1858.0		
T	2017-04-09 04:19:04	-26.936450000	151.135533300	1918.0	1918.0	1861.0		
T	2017-04-09 04:19:07	-26.936066700	151.135416700	1921.0	1921.0	1864.0		
T	2017-04-09 04:19:10	-26.935666700	151.135300000	1923.0	1923.0	1857.0		
T	2017-04-09 04:19:13	-26.935233300	151.135216700	1922.0	1922.0	1845.0		
T	2017-04-09 04:19:16	-26.934800000	151.135050000	1915.0	1915.0	1830.0		
T	2017-04-09 04:19:19	-26.934366700	151.134766700	1904.0	1904.0	1823.0		
T	2017-04-09 04:19:22	-26.933883300	151.134483300	1893.0	1893.0	1812.0		
T	2017-04-09 04:19:25	-26.933366700	151.134250000	1883.0	1883.0	1813.0		
T	2017-04-09 04:19:28	-26.932900000	151.134033300	1875.0	1875.0	1810.0		
T	2017-04-09 04:19:31	-26.932450000	151.133800000	1869.0	1869.0	1805.0		
T	2017-04-09 04:19:34	-26.931950000	151.133533300	1863.0	1863.0	1798.0		
T	2017-04-09 04:19:37	-26.931450000	151.133283300	1859.0	1859.0	1804.0		
T	2017-04-09 04:19:40	-26.931050000	151.132983300	1859.0	1859.0	1806.0		
T	2017-04-09 04:19:43	-26.930633300	151.132666700	1860.0	1860.0	1806.0		
T	2017-04-09 04:19:46	-26.930233300	151.132400000	1862.0	1862.0	1809.0		
T	2017-04-09 04:19:49	-26.929816700	151.132066700	1863.0	1863.0	1802.0		
T	2017-04-09 04:19:52	-26.929366700	151.131750000	1864.0	1864.0	1810.0		
T	2017-04-09 04:19:55	-26.928983300	151.131416700	1867.0	1867.0	1815.0		
T	2017-04-09 04:19:59	-26.928683300	151.131083300	1871.0	1871.0	1822.0		
T	2017-04-09 04:20:02	-26.928433300	151.130666700	1873.0	1873.0	1820.0		
T	2017-04-09 04:20:05	-26.928116700	151.130316700	1875.0	1875.0	1821.0		
T	2017-04-09 04:20:08	-26.927800000	151.130000000	1879.0	1879.0	1823.0		
T	2017-04-09 04:20:11	-26.927500000	151.129700000	1882.0	1882.0	1825.0		
T	2017-04-09 04:20:14	-26.927183300	151.129350000	1882.0	1882.0	1816.0		
T	2017-04-09 04:20:17	-26.926866700	151.129016700	1880.0	1880.0	1813.0		
T	2017-04-09 04:20:20	-26.926516700	151.128683300	1874.0	1874.0	1802.0		
T	2017-04-09 04:20:23	-26.926150000	151.128266700	1867.0	1867.0	1795.0		
T	2017-04-09 04:20:26	-26.925800000	151.127800000	1858.0	1858.0	1785.0		
T	2017-04-09 04:20:29	-26.925483300	151.127333300	1848.0	1848.0	1780.0		
T	2017-04-09 04:20:32	-26.925183300	151.126866700	1841.0	1841.0	1775.0		
T	2017-04-09 04:20:35	-26.924866700	151.126400000	1834.0	1834.0	1771.0		
T	2017-04-09 04:20:38	-26.924583300	151.125933300	1828.0	1828.0	1769.0		
T	2017-04-09 04:20:41	-26.924266700	151.125483300	1822.0	1822.0	1758.0		
T	2017-04-09 04:20:44	-26.923933300	151.125000000	1817.0	1817.0	1756.0		
T	2017-04-09 04:20:47	-26.923633300	151.124583300	1813.0	1813.0	1751.0		
T	2017-04-09 04:20:50	-26.923333300	151.124183300	1808.0	1808.0	1747.0		
T	2017-04-09 04:20:53	-26.923066700	151.123800000	1804.0	1804.0	1739.0		
T	2017-04-09 04:20:56	-26.922733300	151.123366700	1799.0	1799.0	1734.0		
T	2017-04-09 04:20:59	-26.922450000	151.122950000	1794.0	1794.0	1732.0		
T	2017-04-09 04:21:02	-26.922150000	151.122533300	1788.0	1788.0	1722.0		
T	2017-04-09 04:21:05	-26.921833300	151.122100000	1782.0	1782.0	1721.0		
T	2017-04-09 04:21:08	-26.921550000	151.121683300	1775.0	1775.0	1710.0		
T	2017-04-09 04:21:11	-26.921250000	151.121300000	1770.0	1770.0	1709.0		
T	2017-04-09 04:21:14	-26.920900000	151.121000000	1766.0	1766.0	1706.0		
T	2017-04-09 04:21:17	-26.920550000	151.120683300	1763.0	1763.0	1703.0		
T	2017-04-09 04:21:20	-26.920200000	151.120400000	1758.0	1758.0	1695.0		
T	2017-04-09 04:21:23	-26.919766700	151.120116700	1752.0	1752.0	1682.0		
T	2017-04-09 04:21:26	-26.919283300	151.119866700	1742.0	1742.0	1677.0		
T	2017-04-09 04:21:29	-26.918866700	151.119616700	1733.0	1733.0	1676.0		
T	2017-04-09 04:21:32	-26.918433300	151.119366700	1725.0	1725.0	1661.0		
T	2017-04-09 04:21:35	-26.917983300	151.119100000	1717.0	1717.0	1661.0		
T	2017-04-09 04:21:38	-26.917416700	151.118750000	1708.0	1708.0	1651.0		
T	2017-04-09 04:21:41	-26.916950000	151.118466700	1702.0	1702.0	1643.0		
T	2017-04-09 04:21:44	-26.916516700	151.118183300	1696.0	1696.0	1641.0		
T	2017-04-09 04:21:47	-26.916100000	151.117883300	1690.0	1690.0	1632.0		
T	2017-04-09 04:21:50	-26.915600000	151.117566700	1680.0	1680.0	1620.0		
T	2017-04-09 04:21:53	-26.915133300	151.117266700	1670.0	1670.0	1617.0		
T	2017-04-09 04:21:56	-26.914750000	151.116933300	1665.0	1665.0	1617.0		
T	2017-04-09 04:21:59	-26.914350000	151.116616700	1660.0	1660.0	1604.0		
T	2017-04-09 04:22:02	-26.913966700	151.116333300	1656.0	1656.0	1604.0		
T	2017-04-09 04:22:05	-26.913550000	151.116050000	1650.0	1650.0	1591.0		
T	2017-04-09 04:22:08	-26.913133300	151.115766700	1646.0	1646.0	1592.0		
T	2017-04-09 04:22:11	-26.912700000	151.115466700	1639.0	1639.0	1579.0		
T	2017-04-09 04:22:14	-26.912233300	151.115150000	1632.0	1632.0	1573.0		
T	2017-04-09 04:22:17	-26.911833300	151.114850000	1625.0	1625.0	1571.0		
T	2017-04-09 04:22:20	-26.911400000	151.114466700	1616.0	1616.0	1557.0		
T	2017-04-09 04:22:23	-26.910950000	151.114116700	1607.0	1607.0	1552.0		
T	2017-04-09 04:22:26	-26.910516700	151.113783300	1601.0	1601.0	1549.0		
T	2017-04-09 04:22:29	-26.910100000	151.113483300	1596.0	1596.0	1547.0		
T	2017-04-09 04:22:32	-26.909700000	151.113200000	1591.0	1591.0	1537.0		
T	2017-04-09 04:22:35	-26.909233300	151.112866700	1586.0	1586.0	1530.0		
T	2017-04-09 04:22:38	-26.908816700	151.112566700	1582.0	1582.0	1532.0		
T	2017-04-09 04:22:41	-26.908366700	151.112283300	1576.0	1576.0	1519.0		
T	2017-04-09 04:22:44	-26.907916700	151.112000000	1570.0	1570.0	1520.0		
T	2017-04-09 04:22:47	-26.907466700	151.111733300	1564.0	1564.0	1509.0		
T	2017-04-09 04:22:50	-26.907000000	151.111466700	1557.0	1557.0	1503.0		
T	2017-04-09 04:22:53	-26.906516700	151.111200000	1549.0	1549.0	1491.0		
T	2017-04-09 04:22:56	-26.906016700	151.110883300	1540.0	1540.0	1485.0		
T	2017-04-09 04:22:59	-26.905583300	151.110600000	1532.0	1532.0	1484.0		
T	2017-04-09 04:23:02	-26.905150000	151.110316700	1525.0	1525.0	1474.0		
T	2017-04-09 04:23:05	-26.904666700	151.110000000	1517.0	1517.0	1464.0		
T	2017-04-09 04:23:09	-26.904183300	151.109666700	1508.0	1508.0	1455.0		
T	2017-04-09 04:23:12	-26.903683300	151.109366700	1498.0	1498.0	1446.0		
T	2017-04-09 04:23:15	-26.903150000	151.109066700	1488.0	1488.0	1438.0		
T	2017-04-09 04:23:18	-26.902666700	151.108766700	1479.0	1479.0	1436.0		
T	2017-04-09 04:23:21	-26.902250000	151.108433300	1473.0	1473.0	1425.0		
T	2017-04-09 04:23:24	-26.901833300	151.108066700	1466.0	1466.0	1422.0		
T	2017-04-09 04:23:27	-26.901433300	151.107733300	1461.0	1461.0	1417.0		
T	2017-04-09 04:23:30	-26.901000000	151.107416700	1456.0	1456.0	1408.0		
T	2017-04-09 04:23:33	-26.900583300	151.107066700	1450.0	1450.0	1407.0		
T	2017-04-09 04:23:36	-26.900200000	151.106700000	1446.0	1446.0	1401.0		
T	2017-04-09 04:23:39	-26.899783300	151.106350000	1440.0	1440.0	1396.0		
T	2017-04-09 04:23:42	-26.899366700	151.106033300	1435.0	1435.0	1392.0		
T	2017-04-09 04:23:45	-26.898966700	151.105716700	1430.0	1430.0	1387.0		
T	2017-04-09 04:23:48	-26.898583300	151.105350000	1423.0	1423.0	1375.0		
T	2017-04-09 04:23:51	-26.898166700	151.105000000	1417.0	1417.0	1370.0		
T	2017-04-09 04:23:54	-26.897750000	151.104616700	1410.0	1410.0	1363.0		
T	2017-04-09 04:23:57	-26.897400000	151.104250000	1403.0	1403.0	1360.0		
T	2017-04-09 04:24:00	-26.897016700	151.103866700	1396.0	1396.0	1350.0		
T	2017-04-09 04:24:03	-26.896633300	151.103483300	1389.0	1389.0	1342.0		
T	2017-04-09 04:24:06	-26.896200000	151.103083300	1379.0	1379.0	1328.0		
T	2017-04-09 04:24:09	-26.895750000	151.102683300	1369.0	1369.0	1319.0		
T	2017-04-09 04:24:12	-26.895233300	151.102300000	1356.0	1356.0	1304.0		
T	2017-04-09 04:24:15	-26.894733300	151.101883300	1345.0	1345.0	1299.0		
T	2017-04-09 04:24:18	-26.894283300	151.101483300	1336.0	1336.0	1295.0		
T	2017-04-09 04:24:21	-26.893816700	151.101066700	1329.0	1329.0	1289.0		
T	2017-04-09 04:24:24	-26.893383300	151.100716700	1326.0	1326.0	1292.0		
T	2017-04-09 04:24:27	-26.893033300	151.100383300	1326.0	1326.0	1291.0		
T	2017-04-09 04:24:30	-26.892716700	151.100016700	1324.0	1324.0	1280.0		
T	2017-04-09 04:24:33	-26.892316700	151.099600000	1319.0	1319.0	1271.0		
T	2017-04-09 04:24:36	-26.891916700	151.099233300	1312.0	1312.0	1266.0		
T	2017-04-09 04:24:39	-26.891433300	151.098883300	1306.0	1306.0	1265.0		
T	2017-04-09 04:24:42	-26.890983300	151.098600000	1304.0	1304.0	1267.0		
T	2017-04-09 04:24:45	-26.890566700	151.098333300	1303.0	1303.0	1269.0		
T	2017-04-09 04:24:48	-26.890183300	151.098016700	1305.0	1305.0	1272.0		
T	2017-04-09 04:24:51	-26.889800000	151.097733300	1308.0	1308.0	1275.0		
T	2017-04-09 04:24:54	-26.889400000	151.097483300	1310.0	1310.0	1276.0		
T	2017-04-09 04:24:57	-26.889033300	151.097233300	1312.0	1312.0	1279.0		
T	2017-04-09 04:25:00	-26.888750000	151.096866700	1313.0	1313.0	1282.0		
T	2017-04-09 04:25:03	-26.888583300	151.096350000	1314.0	1314.0	1281.0		
T	2017-04-09 04:25:06	-26.888400000	151.095833300	1318.0	1318.0	1289.0		
T	2017-04-09 04:25:09	-26.888083300	151.095533300	1327.0	1327.0	1296.0		
T	2017-04-09 04:25:12	-26.887683300	151.095366700	1334.0	1334.0	1300.0		
T	2017-04-09 04:25:15	-26.887733300	151.095000000	1339.0	1339.0	1305.0		
